	SG1-TOP-2017-02mt-9am-DNA-10	SG1-TOP-2017-02mt-9am-DNA-3	SG1-TOP-2016-02mt-9b	SG1-TOP-2016-02mt-17a	SG1-TOP-2014-09-10	SG1-TOP-2016-02mt-1-O	SG1-TOP-2017-02mt-8pm-DNA-3	SG1-TOP-2017-02mt-9pm-DNA-2	SG1-TOP-2016-02mt-9a-q	SG1-TOP-2017-02mt-9pm-DNA-5	SG1-TOP-2017-02mt-9am-DNA-1	SG1-TOP-2017-02mt-9am-DNA-2	SG1-TOP-2017-02mt-9pm-DNA-8	SG1-TOP-2014-09-2	SG1-TOP-2017-02mt-9pm-DNA-6	SG1-TOP-2017-02mt-9pm-DNA-10	SG1-TOP-2017-02mt-9am-DNA-9	SG1-TOP-2014-09-1	SG1-TOP-2017-02mt-9pm-DNA-4	SG1-TOP-2015-06-3	SG1-TOP-2017-02mt-8pm-DNA-2	SG1-TOP-2017-02mt-9pm-DNA-12	SG1-TOP-2016-02mt-1-2	SG1-TOP-2017-02mt-9pm-DNA-1	SG1-TOP-2017-02mt-9am-DNA-6	SG1-TOP-2014-09-9	SG1-TOP-2016-02mt-3-1	SG1-TOP-2015-06-8	SG1-TOP-2017-02mt-9am-DNA-5	SG1-TOP-2017-02mt-9am-DNA-11	SG1-TOP-2017-02mt-9pm-DNA-9	SG1-TOP-2017-02mt-9pm-DNA-7	SG1-TOP-2014-09-5	SG1-TOP-2017-02mt-9pm-DNA-11	SG1-TOP-2015-06-9	SG1-TOP-2014-09-6	SG1-TOP-2017-02mt-9am-DNA-8	SG1-TOP-2016-02mt-1-2-O	SG1-TOP-2017-02mt-9am-DNA-7	SG1-TOP-2017-02mt-9pm-DNA-3	SG1-TOP-2015-06-7	SG1-TOP-2017-02mt-9am-DNA-12	SG1-TOP-2016-02mt-10-1	SG1-TOP-2016-02mt-9a-s	SG1-TOP-2017-02mt-9am-DNA-4	SG1-TOP-2017-02mt-8pm-DNA-1	SG1-TOP-2015-06-6	SG1-TOP-2017-02-9am-1	SG1-TOP-2016-02mt-2-2	SG1-TOP-2014-09-3	SG1-TOP-2014-09-8	SG1-TOP-2015-06-1	SG1-TOP-2016-02-1a	SG1-TOP-2014-09-7	SG1-TOP-2016-02mt-17b	SG1-TOP-2016-02mt-13a	SG1-TOP-2016-02mt-2-2-O	SG1-TOP-2016-02mt-13b	SG1-TOP-2016-02-17a	SG1-TOP-2016-02-9b	SG1-TOP-2016-02mt-1a	SG1-TOP-2016-02-9a	SG1-TOP-2015-06-2	SG1-TOP-2016-02-1b	SG1-TOP-2016-02-13a	SG1-TOP-2015-06-4	SG1-TOP-2014-09-4	SG1-TOP-2017-02-9am-2	SG1-TOP-2016-02-13b	SG1-TOP-2016-02mt-1b	SG1-TOP-2016-02-17b	SG1-TOP-2015-06-5
SG1-TOP-2017-02mt-9am-DNA-10	0.0	0.0385323882987	0.134164779593	0.118629584397	0.0877715071557	0.109559383095	0.0395522613068	0.03544475556	0.0698782072606	0.0589712579146	0.0383757787598	0.0385645473125	0.0407821615019	0.100206216904	0.0401787482809	0.0318940450926	0.0336180686016	0.0787270398327	0.0389675968897	0.0642854655379	0.033023813444	0.0565254388152	0.130211893241	0.032666655305	0.0317682867231	0.0670315081464	0.103860548287	0.0755399172326	0.0358028986195	0.0394354622687	0.0659189836496	0.044133296805	0.0727636648552	0.0345698367009	0.0770361703076	0.0714027675391	0.036609951219	0.134880044809	0.0416745793691	0.0426178583281	0.0782403104755	0.0331747515664	0.109944734346	0.0708409091765	0.061826389001	0.036776052796	0.055148213989	0.061330047734	0.102186708153	0.0558810768001	0.0813585383629	0.0881772717771	0.118200973142	0.0667650477656	0.120974069488	0.115466315053	0.114806198994	0.105339910399	0.118770583936	0.163611568105	0.0996865618278	0.0608322786011	0.0823854439855	0.130341533998	0.130770956306	0.0926190756371	0.0646703047686	0.0515789007918	0.132078225779	0.106023958955	0.149093697893	0.0872279591255
SG1-TOP-2017-02mt-9am-DNA-3	0.0385323882987	0.0	0.113306170542	0.107785996426	0.0832845463992	0.101294006307	0.0507732718043	0.0309511732971	0.0594832852204	0.0719385590062	0.0502576813016	0.0467128397248	0.0322863008318	0.107760044413	0.0545606773439	0.0299810057743	0.0355667117433	0.0775706752909	0.0455430880388	0.0588948511727	0.0344475490754	0.0359970690643	0.115727609359	0.0408898440205	0.0409514183099	0.087348926274	0.0912848548952	0.0954390405757	0.0271422134916	0.0502955474766	0.0454650942609	0.0293796899817	0.0701037097637	0.0375681257913	0.0654851371689	0.0684334746242	0.0470340973559	0.125602918013	0.0258515458611	0.0267183073576	0.0717344907671	0.039819540997	0.0986764236663	0.0557809981644	0.0423164761973	0.0370258126325	0.0608394239783	0.0506218292229	0.083312901899	0.0749687341832	0.071960251198	0.10585424104	0.0977093176918	0.0683731441987	0.10528530409	0.102232432561	0.103881225291	0.0933693528732	0.108392223222	0.142753982073	0.0831264375889	0.0477128241374	0.072338037527	0.117148319097	0.118579386137	0.0866014952025	0.0618909228358	0.0544081620237	0.12083306976	0.0939693891759	0.136769368226	0.0762049691442
SG1-TOP-2016-02mt-9b	0.134164779593	0.113306170542	0.0	0.0435516229218	0.123132019657	0.0772548400354	0.14718286203	0.121907861284	0.0832062025775	0.167393756806	0.144780756154	0.142970273218	0.111678268524	0.18374098462	0.150746403834	0.1213703964	0.127905577017	0.144741422965	0.133390233002	0.125865809458	0.132585171132	0.102161082621	0.0404597967737	0.1300479947	0.139927541517	0.176401250121	0.0598591799337	0.188464110415	0.120040239656	0.147578892595	0.089338750256	0.116736034583	0.125670828595	0.139972463473	0.119929298191	0.126536809463	0.14009687258	0.0594468293651	0.111875614667	0.111424930202	0.118368826669	0.129411285256	0.0502169236385	0.0846693816084	0.0876313409659	0.126359065213	0.130748299696	0.107059718416	0.0578348240971	0.159984078881	0.121962907704	0.193320583748	0.052208215427	0.14847269663	0.0420664632761	0.0400648296712	0.0745883440956	0.044594858528	0.0438656997947	0.0440009106622	0.0504289255548	0.106259411916	0.11893072445	0.04489744807	0.0416319133669	0.119944043582	0.132861691423	0.143986185197	0.0452222086066	0.0544757814913	0.0585414939614	0.111915101327
SG1-TOP-2016-02mt-17a	0.118629584397	0.107785996426	0.0435516229218	0.0	0.112986843295	0.0711805489732	0.131067894701	0.11185278212	0.0716176826366	0.153176524979	0.129064819144	0.129993839938	0.106836689411	0.181420714042	0.137934419491	0.107441226326	0.115400855703	0.134229741549	0.128779363283	0.119475946596	0.120944047007	0.101595441653	0.0412565179378	0.118602238691	0.125828173041	0.160120694877	0.0584150125916	0.170787746512	0.107538077078	0.131078809211	0.0890145206476	0.105784434981	0.11290160677	0.129967416022	0.120055967803	0.115747258857	0.127531595344	0.0573653100793	0.10622606539	0.103016629759	0.114645126771	0.115807816281	0.0517977493827	0.075067930631	0.0835572588966	0.117041938359	0.128541068388	0.0965779871098	0.0540260302285	0.146658672427	0.111342163611	0.178149088621	0.0692962164457	0.140517148807	0.0495005605159	0.0436662134049	0.0633775901797	0.0447854025563	0.0262067955254	0.0599038574182	0.0579774621154	0.0993362596347	0.120841894278	0.050686993894	0.0441191529977	0.120145714993	0.124068365302	0.135325115592	0.0451117059825	0.0553546007487	0.0596186570492	0.109044709271
SG1-TOP-2014-09-10	0.0877715071557	0.0832845463992	0.123132019657	0.112986843295	0.0	0.0927593827678	0.092987183295	0.0964834409881	0.0727653806561	0.126349508451	0.109634470138	0.10331290468	0.0885669006069	0.108170563995	0.0964966066421	0.0899352766215	0.0966558067058	0.0425009449112	0.0992140394001	0.065877913523	0.0930229169248	0.0870366015399	0.118902963224	0.0978064512409	0.0978426233947	0.080902128411	0.0933983889505	0.107724988998	0.0862215867462	0.103435625118	0.0780372645723	0.0876893496335	0.0489046044969	0.0976844011288	0.0642133471483	0.0526108901798	0.104176170116	0.120101753344	0.0834332878951	0.0806571888029	0.0470602826447	0.0950213713438	0.0969508144068	0.0631928148204	0.0735143920875	0.0970122352083	0.0703958722759	0.0704252315991	0.0941394667119	0.0744786724642	0.064641387617	0.0994421692862	0.102426416434	0.0781923392751	0.102590286697	0.105659565884	0.101416060881	0.0992372262145	0.109841730862	0.143898102646	0.0924544982647	0.0769914704638	0.0481420306395	0.108673732269	0.118275535762	0.0425108592108	0.0612280872945	0.0926931085637	0.118950099665	0.0918424436169	0.124017651675	0.0507334179686
SG1-TOP-2016-02mt-1-O	0.109559383095	0.101294006307	0.0772548400354	0.0711805489732	0.0927593827678	0.0	0.122493570871	0.107435435583	0.0627156275449	0.148649155263	0.123042786003	0.128772305441	0.0956915890655	0.158694588725	0.122958462796	0.0993882068969	0.108979411163	0.112829759541	0.127571996358	0.0982555011113	0.107461886015	0.102025020558	0.070682180489	0.111490077714	0.11381774027	0.14039044278	0.0363462150141	0.14921283893	0.0921764407242	0.123713045662	0.0867975113063	0.10260212809	0.0936716548764	0.119515706484	0.0968870221578	0.0931544440203	0.119435654003	0.0526326742287	0.103352177859	0.0952860710123	0.094546789543	0.106996849198	0.0489942355291	0.0648557875686	0.0801308003319	0.105829120242	0.11039336657	0.0846483396827	0.0514158304543	0.126378573025	0.086822037731	0.155971175046	0.0578899881011	0.115799293201	0.0625078281387	0.0637816528854	0.0334054912062	0.055697461052	0.0625863148307	0.0984799629092	0.0513816809833	0.0851129674625	0.103781550131	0.0624991958747	0.0687011945786	0.0974948801763	0.0963721410647	0.11263422992	0.0752010784598	0.0527960561705	0.0807403269135	0.0900799182309
SG1-TOP-2017-02mt-8pm-DNA-3	0.0395522613068	0.0507732718043	0.14718286203	0.131067894701	0.092987183295	0.122493570871	0.0	0.0436793784631	0.0794429344453	0.0510645030021	0.0352516130535	0.0326484406071	0.0539406081523	0.085316590797	0.0289693087205	0.0402272783025	0.0427953747422	0.0797039233302	0.0399140097889	0.0709938705123	0.0318162728125	0.0642257390266	0.142666495438	0.0370647955159	0.0317514310548	0.0600856364892	0.11692092623	0.065438014523	0.0470238101821	0.03070995084	0.0735647587752	0.047050173589	0.072873551686	0.0266326147996	0.0790326239548	0.071176090286	0.0355877266662	0.148021974814	0.0504948842264	0.0539986099252	0.0842681815048	0.0483566847196	0.121668321398	0.0799208621945	0.074274648408	0.0426929176284	0.0568492131783	0.0679049323671	0.107482327627	0.0588634211092	0.0788403649971	0.0750005981249	0.129200432424	0.0580077295084	0.130953935086	0.131520314363	0.120066740014	0.119894204425	0.133252601008	0.174778093951	0.112983625539	0.0635897424524	0.0861527693183	0.137538818334	0.143116281399	0.0993335843254	0.066146412931	0.0435508420815	0.147503512367	0.115840036266	0.157253337635	0.0938213063011
SG1-TOP-2017-02mt-9pm-DNA-2	0.03544475556	0.0309511732971	0.121907861284	0.11185278212	0.0964834409881	0.107435435583	0.0436793784631	0.0	0.0643000395072	0.0570816851791	0.0354854118967	0.0339733878109	0.0358564946204	0.106729194109	0.0506773048317	0.0273927964722	0.0235622937091	0.0870597519433	0.0359312143213	0.0656082223218	0.0283433468234	0.0428021806038	0.12430548008	0.0320742145764	0.0327085299439	0.081405836554	0.102069520685	0.0856117789355	0.0312294732768	0.0353459665499	0.0533544050041	0.0297700593735	0.0769894929878	0.0345746464927	0.0735540151018	0.0736705438116	0.0348054244825	0.129467236036	0.0304589275244	0.0317417336254	0.0802544014717	0.035017219637	0.109799698856	0.0673008509722	0.0512303555814	0.0275654237716	0.0598408639002	0.0609233465897	0.0902671248176	0.0719425497972	0.075917908221	0.0998553011282	0.11207141977	0.0647503615171	0.116409217351	0.109122210909	0.107439322169	0.10098884653	0.112898551502	0.151332746755	0.0923296186667	0.0566847451227	0.0849819446389	0.12552821435	0.12612352947	0.0983268417933	0.0669013052108	0.0474169169747	0.129113547218	0.102330369401	0.145552122187	0.0874462887923
SG1-TOP-2016-02mt-9a-q	0.0698782072606	0.0594832852204	0.0832062025775	0.0716176826366	0.0727653806561	0.0627156275449	0.0794429344453	0.0643000395072	0.0	0.106617600876	0.0829011746271	0.0836875164914	0.0550592008001	0.135580988207	0.0820496310611	0.0567778396937	0.068979398575	0.0893896883894	0.0816079271427	0.0729780486307	0.0666419765082	0.0582381739369	0.0764913695787	0.0721469933956	0.0738398842716	0.111883135683	0.0588168212857	0.119743577292	0.0557871164656	0.081415949471	0.0422919788486	0.0579340990898	0.0692657751574	0.0785593273802	0.0722197302067	0.0661899344797	0.0798303414438	0.0817814149449	0.0609012428602	0.0544123511966	0.0725809615368	0.0686160923806	0.0645628871987	0.0231193830381	0.0441579548098	0.0668783953112	0.084051983014	0.051393814699	0.0499966758795	0.0982101946341	0.0631834739483	0.132760005016	0.0672819331884	0.0928816082287	0.0697295190617	0.066300986115	0.0630473192906	0.0555434445715	0.0706755349806	0.112081697831	0.0494356288828	0.0462013069416	0.0782131595655	0.0766653890691	0.0787616606928	0.0809637221495	0.0754130960651	0.0836536487025	0.0867766438929	0.0538278283244	0.0961783370337	0.0671213213179
SG1-TOP-2017-02mt-9pm-DNA-5	0.0589712579146	0.0719385590062	0.167393756806	0.153176524979	0.126349508451	0.148649155263	0.0510645030021	0.0570816851791	0.106617600876	0.0	0.0406528883004	0.0387475572668	0.0790518625943	0.114957563602	0.0493451728014	0.0648555662614	0.0563965926291	0.113652254821	0.0502657725299	0.103107548216	0.0585047258015	0.0787789216717	0.167643397517	0.0535866606931	0.0477514867652	0.0713059374932	0.143706592052	0.0627056934988	0.070219130182	0.0408101036145	0.0978921187878	0.0659526147137	0.108439693029	0.0480854580967	0.114952759918	0.104243684899	0.0424172932583	0.170654023602	0.0709565599397	0.0736768058	0.117552855148	0.0586489078619	0.153897224411	0.10872410462	0.0922108744519	0.0595886649197	0.0928069206398	0.0939823622151	0.131706328674	0.0829775729207	0.111155562959	0.084453300409	0.156595446123	0.0884914225735	0.161232886408	0.154200592228	0.146405527129	0.143716531249	0.153821539704	0.19714787797	0.139961672706	0.0949176817916	0.121337491571	0.169726264604	0.16948886825	0.130457545787	0.0982269102203	0.0695619906895	0.17051414191	0.146543246951	0.190386703398	0.127538464159
