#samples	reads
SG1-2016-02-4	3257185
SG1-2016-02-3	2023252
SG1-2015-06-2	2420313
SG1-2016-02-1	3173131
SG1-2015-06-3	2485219
SG1-2016-02-5	3569640
SG1-2017-02-3	3304632
SG1-2015-06-1	2460103
SG1-2015-06-4	2921557
SG1-2014-09-1	3036406
SG1-2014-09-5	2993091
SG1-2017-02-5	3107419
SG1-2014-09-3	3258259
SG1-2016-02-2	3307695
SG1-2015-06-5	3348428
SG1-2017-02-2	3667179
SG1-2017-02-4	3933081
SG1-2014-09-4	3979282
SG1-2017-02-1	4121444
SG1-2014-09-2	7092470
